px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	148.163	20.7364	2.66951	1.29702	nan
0	0	0	0	0	0	0	150.825	22.0502	2.67111	1.33953	nan
0	0	0	0	0	0	0	150.825	22.0502	2.67111	1.33953	nan
0	0	0	0	0	0	0	153.491	23.3999	2.66999	1.3647	nan
0	0	0	0	0	0	0	153.491	23.3999	2.66999	1.3647	nan
0	0	0	0	0	0	0	156.159	24.7682	2.66666	1.37208	nan
0	0	0	0	0	0	0	156.159	24.7682	2.66666	1.37208	nan
0	0	0	0	0	0	0	158.827	26.1372	2.66127	1.36157	nan
0	0	0	0	0	0	0	158.827	26.1372	2.66127	1.36157	nan
0	0	0	0	0	0	0	161.493	27.4891	2.65371	1.33344	nan
0	0	0	0	0	0	0	161.493	27.4891	2.65371	1.33344	nan
0	0	0	0	0	0	0	164.155	28.8064	2.64354	1.28825	nan
0	0	0	0	0	0	0	164.155	28.8064	2.64354	1.28825	nan
0	0	0	0	0	0	0	166.809	30.0721	2.63006	1.22694	nan
0	0	0	0	0	0	0	166.809	30.0721	2.63006	1.22694	nan
0	0	0	0	0	0	0	169.452	31.2706	2.61238	1.15075	nan
0	0	0	0	0	0	0	169.452	31.2706	2.61238	1.15075	nan
0	0	0	0	0	0	0	172.079	32.3873	2.58945	1.06126	nan
0	0	0	0	0	0	0	172.079	32.3873	2.58945	1.06126	nan
0	0	0	0	0	0	0	174.685	33.4095	2.56021	0.960341	nan
0	0	0	0	0	0	0	174.685	33.4095	2.56021	0.960341	nan
0	0	0	0	0	0	0	177.261	34.3262	2.52363	0.850119	nan
0	0	0	0	0	0	0	177.261	34.3262	2.52363	0.850119	nan
0	0	0	0	0	0	0	179.799	35.1289	2.47883	0.732949	nan
0	0	0	0	0	0	0	179.799	35.1289	2.47883	0.732949	nan
0	0	0	0	0	0	0	182.292	35.8114	2.42515	0.611338	nan
0	0	0	0	0	0	0	182.292	35.8114	2.42515	0.611338	nan
0	0	0	0	0	0	0	184.73	36.37	2.36226	0.487877	nan
0	0	0	0	0	0	0	184.73	36.37	2.36226	0.487877	nan
0	0	0	0	0	0	0	187.103	36.804	2.29017	0.365145	nan
0	0	0	0	0	0	0	187.103	36.804	2.29017	0.365145	nan
0	0	0	0	0	0	0	189.401	37.1147	2.20928	0.245623	nan
0	0	0	0	0	0	0	189.401	37.1147	2.20928	0.245623	nan
0	0	0	0	0	0	0	191.615	37.3064	2.12037	0.131591	nan
0	0	0	0	0	0	0	191.615	37.3064	2.12037	0.131591	nan
0	0	0	0	0	0	0	193.738	37.3853	2.02462	0.0250452	nan
0	0	0	0	0	0	0	193.738	37.3853	2.02462	0.0250452	nan
0	0	0	0	0	0	0	195.762	37.3598	1.92349	-0.072386	nan
0	0	0	0	0	0	0	195.762	37.3598	1.92349	-0.072386	nan
0	0	0	0	0	0	0	197.683	37.2395	1.81869	-0.159495	nan
0	0	0	0	0	0	0	197.683	37.2395	1.81869	-0.159495	nan
0	0	0	0	0	0	0	199.497	37.0353	1.71212	-0.235529	nan
0	0	0	0	0	0	0	199.497	37.0353	1.71212	-0.235529	nan
0	0	0	0	0	0	0	201.203	36.7587	1.6057	-0.300201	nan
0	0	0	0	0	0	0	201.203	36.7587	1.6057	-0.300201	nan
0	0	0	0	0	0	0	202.801	36.4212	1.50137	-0.353671	nan
0	0	0	0	0	0	0	202.801	36.4212	1.50137	-0.353671	nan
0	0	0	0	0	0	0	204.294	36.0343	1.40095	-0.396497	nan
0	0	0	0	0	0	0	204.294	36.0343	1.40095	-0.396497	nan
