px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
1.46647e+08	3.5699e+12	-4.43345e-11	4.57764e-05	-1.16415e-10	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	nan
1.46647e+08	3.5699e+12	-1.34149e-10	4.57764e-05	-2.32831e-11	9.49891	31.7928	32.0955	9.56901	2.67105	1.33358	1.16526
1.09729e+08	4.37638e+12	-7.16226e-11	1.52588e-05	-5.82077e-11	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	nan
1.09729e+08	4.37638e+12	-2.8649e-11	1.52588e-05	-1.16415e-11	10.9953	35.0599	34.7608	10.9139	2.67035	1.3617	1.49065
9.65053e+07	5.243e+12	-6.10726e-11	0	5.82077e-11	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	nan
9.65053e+07	5.243e+12	-1.40844e-10	-5.55112e-17	1.28057e-10	12.2943	37.4973	37.4287	12.2803	2.66736	1.37209	1.6679
9.65055e+07	6.12306e+12	4.41232e-11	0.000152588	5.82077e-11	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	nan
9.65055e+07	6.12306e+12	1.34065e-10	0.000152588	1.16415e-11	13.6243	39.9009	40.0971	13.6505	2.66232	1.36459	1.80238
-3.94435e+07	7.01401e+12	-4.48012e-11	0.000137329	-5.82077e-11	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	nan
-3.94435e+07	7.01401e+12	-1.79205e-11	0.000137329	-1.16415e-11	14.9817	42.5714	42.7638	15.0065	2.65515	1.33938	1.89325
-1.60226e+08	7.89352e+12	-5.99997e-11	0.000106812	-5.82077e-11	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	nan
-1.60226e+08	7.89352e+12	-2.39999e-11	0.000106812	-2.44472e-10	16.5213	45.649	45.4265	16.3307	2.64546	1.29701	2.05958
-2.54913e+08	8.78001e+12	-6.06076e-11	-0.000137329	-6.1118e-10	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	nan
-2.54913e+08	8.78001e+12	-2.42431e-11	-0.000137329	-5.87897e-10	17.5349	47.9331	48.0823	17.6063	2.6326	1.23832	2.27286
-1.33338e+08	9.6653e+12	-6.0632e-11	-0.000564575	-6.40284e-10	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	nan
-1.33338e+08	9.6653e+12	9.21625e-11	-0.000564575	-3.0268e-10	18.7834	50.5737	50.7276	18.8172	2.61569	1.16454	2.53808
3.74032e+08	1.0564e+13	6.74239e-11	-0.000732422	-3.20142e-10	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	nan
3.74032e+08	1.0564e+13	2.69696e-11	-0.000732422	-2.96859e-10	19.862	53.5277	53.3577	19.9486	2.59372	1.07716	2.85026
1.03115e+09	1.14612e+13	6.09046e-11	-0.000823975	-1.45519e-10	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	nan
1.03115e+09	1.14612e+13	1.40777e-10	-0.000823975	-2.61934e-10	20.985	55.867	55.9669	20.9874	2.56561	0.978022	4.30211
1.77726e+09	1.23667e+13	-4.41299e-11	-0.00100708	-4.94765e-10	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	nan
1.77726e+09	1.23667e+13	9.87633e-11	-0.00100708	-4.48199e-10	21.9815	58.5799	58.5484	21.9225	2.53033	0.869205	3.52183
2.56598e+09	1.31498e+13	-2.81162e-10	-0.00125122	-5.82077e-11	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	nan
2.56598e+09	1.31498e+13	3.95053e-12	-0.00125122	-2.44472e-10	22.6398	60.7648	61.0941	22.7449	2.48697	0.753031	4.26305
3.58794e+09	1.39666e+13	-5.78126e-11	-0.00138855	-2.61934e-10	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	nan
3.58794e+09	1.39666e+13	2.09706e-10	-0.00138855	-5.23869e-11	23.7442	63.7478	63.5955	23.4479	2.43482	0.631987	4.20615
4.74788e+09	1.4802e+13	2.09706e-11	-0.00152588	-1.74623e-10	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	nan
4.74788e+09	1.4802e+13	-1.08027e-10	-0.00152588	-3.49246e-11	23.9541	65.8838	66.0431	24.0276	2.37349	0.508655	5.64632
5.66319e+09	1.54018e+13	1.6382e-10	-0.00158691	-5.82077e-11	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	nan
5.66319e+09	1.54018e+13	6.55281e-11	-0.00158691	1.04774e-10	24.6059	68.6759	68.4273	24.4824	2.30293	0.385623	14.7083
6.09099e+09	1.56714e+13	6.47605e-11	-0.00157166	5.82077e-11	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	nan
6.09099e+09	1.56714e+13	2.59042e-11	-0.00157166	2.44472e-10	24.6728	70.7403	70.7384	24.8137	2.22347	0.265395	23.144
5.16085e+09	1.50796e+13	-1.72033e-10	-0.00146484	3.7835e-10	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	nan
5.16085e+09	1.50796e+13	-6.8813e-11	-0.00146484	2.50293e-10	25.0343	73.0732	72.9675	25.025	2.13584	0.150292	7.4122
4.7207e+09	1.47791e+13	-6.5089e-11	-0.00109863	2.61934e-10	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	nan
4.7207e+09	1.47791e+13	2.06795e-10	-0.00109863	5.18048e-10	25.1377	74.9748	75.1062	25.1224	2.04114	0.0423626	5.88064
3.77436e+09	1.39177e+13	2.5351e-10	-0.000854492	5.23869e-10	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	nan
3.77436e+09	1.39177e+13	1.01404e-10	-0.000854492	5.70435e-10	25.2948	77.1386	77.1475	25.1137	1.9408	-0.0566978	7.30097
3.52641e+09	1.36276e+13	-4.80673e-11	-0.000167847	5.23869e-10	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	nan
3.52641e+09	1.36276e+13	-2.52058e-10	-0.000167847	3.37604e-10	24.9698	79.1718	79.0861	25.0086	1.83649	-0.145607	7.05362
3.63213e+09	1.42574e+13	-4.32659e-10	0.00012207	2.61934e-10	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	nan
3.63213e+09	1.42574e+13	-1.73064e-10	0.00012207	5.23869e-11	24.8704	81.1423	80.9183	24.8178	1.73008	-0.223536	6.13785
3.6535e+09	1.40824e+13	9.91089e-11	0.00012207	1.74623e-10	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	nan
3.6535e+09	1.40824e+13	3.96436e-11	0.00012207	3.49246e-11	24.8114	82.5085	82.6423	24.5525	1.6235	-0.29012	5.99663
3.73449e+09	1.34188e+13	-5.42433e-11	0.000137329	-2.91038e-10	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	nan
3.73449e+09	1.34188e+13	-2.16973e-11	0.000137329	-5.82077e-11	24.3312	84.2898	84.2584	24.2245	1.51869	-0.345444	5.91155
3.6534e+09	1.40094e+13	-6.03774e-11	0.000137329	-5.82077e-11	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	nan
3.6534e+09	1.40094e+13	-2.4151e-11	0.000137329	-1.16415e-11	23.7547	85.9743	85.7688	23.8451	1.41749	-0.390006	6.47827
3.61782e+09	1.42684e+13	-6.06228e-11	9.15527e-05	-5.82077e-11	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	nan
3.61782e+09	1.42684e+13	-2.42491e-11	9.15527e-05	-2.44472e-10	23.5127	87.6171	87.1776	23.4252	1.32159	-0.424654	6.04111
3.63838e+09	1.40438e+13	-6.06326e-11	-0.000152588	-3.7835e-10	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	nan
3.63838e+09	1.40438e+13	-2.4253e-11	-0.000152588	-3.08501e-10	22.9498	88.4191	88.4904	22.9745	1.23248	-0.450514	5.83994
3.67768e+09	1.43014e+13	-6.0633e-11	-0.000427246	-6.1118e-10	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	nan
3.67768e+09	1.43014e+13	-2.42532e-11	-0.000427246	-3.55067e-10	22.4826	89.7821	89.7145	22.5017	1.15138	-0.468904	6.7396
3.72065e+09	1.4402e+13	-2.93464e-10	-0.000427246	-6.1118e-10	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	nan
3.72065e+09	1.4402e+13	-3.50216e-10	-0.000427246	-5.87897e-10	22.0974	90.8419	90.858	22.0141	1.07929	-0.481241	6.14883
3.72155e+09	1.44041e+13	-4.42475e-10	-0.00100708	-7.567e-10	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	nan
3.72155e+09	1.44041e+13	-4.09821e-10	-0.00100708	-8.49832e-10	21.5289	92.0492	91.9302	21.5174	1.01698	-0.488964	5.96807
3.60185e+09	1.42852e+13	-4.48436e-10	-0.00189209	-2.32831e-10	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	nan
3.60185e+09	1.42852e+13	-4.12205e-10	-0.00189209	-2.79397e-10	21.0712	93.3186	92.9411	21.016	0.964993	-0.493443	6.15386
3.86269e+09	1.44231e+13	-4.48674e-10	-0.00210571	-3.7835e-10	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	nan
3.86269e+09	1.44231e+13	-1.7947e-10	-0.00210571	-3.08501e-10	20.5071	93.7423	93.9011	20.513	0.92369	-0.495919	5.7628
4.51602e+09	1.47333e+13	-3.67193e-10	-0.00222778	-8.44011e-10	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	nan
4.51602e+09	1.47333e+13	-1.46877e-10	-0.00222778	-8.67294e-10	19.8854	94.494	94.8209	20.01	0.893308	-0.497439	6.36233
5.19438e+09	1.50378e+13	-1.31103e-10	-0.00282288	-9.31323e-10	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	nan
5.19438e+09	1.50378e+13	-5.24412e-11	-0.00282288	-1.11759e-09	19.5804	95.6097	95.7116	19.5078	0.87398	-0.498816	5.7799
6.26127e+09	1.54158e+13	-6.34518e-11	-0.00410461	-9.60426e-10	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	nan
6.26127e+09	1.54158e+13	2.0745e-10	-0.00410461	-6.57747e-10	18.8688	96.559	96.5842	19.0065	0.865773	-0.500589	6.48682
6.87973e+09	1.55664e+13	2.53576e-10	-0.00442505	-4.07454e-10	97.5286	18.727	97.45	18.506	0.868716	-0.503009	nan
6.87973e+09	1.55664e+13	1.0143e-10	-0.00442505	-8.14907e-11	18.1735	97.5333	97.45	18.506	0.868716	-0.503009	6.73892
3.28284e+09	1.47536e+13	-4.80646e-11	-0.00431824	1.74623e-10	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	nan
3.28284e+09	1.47536e+13	2.13605e-10	-0.00431824	3.49246e-11	18.1556	98.4162	98.3198	18.0049	0.882805	-0.506023	6.64762
5.59062e+09	1.5288e+13	2.54191e-10	-0.00413513	1.74623e-10	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	nan
5.59062e+09	1.5288e+13	1.01676e-10	-0.00413513	3.49246e-11	17.2949	98.9782	99.2049	17.503	0.908006	-0.509278	6.47649
5.29785e+09	1.52172e+13	1.84791e-10	-0.00413513	-5.82077e-11	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	nan
5.29785e+09	1.52172e+13	7.39163e-11	-0.00413513	1.04774e-10	16.9521	100.441	100.117	17.0001	0.944242	-0.512134	6.64381
4.29248e+09	1.49741e+13	1.82015e-10	-0.0039978	1.74623e-10	101.204	16.5368	101.065	16.497	0.991362	-0.513687	nan
4.29248e+09	1.49741e+13	7.28058e-11	-0.0039978	3.49246e-11	16.4353	101.169	101.065	16.497	0.991362	-0.513687	6.71153
8.11485e+09	1.59302e+13	1.81904e-10	-0.00392151	-5.82077e-11	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	nan
8.11485e+09	1.59302e+13	3.05592e-10	-0.00392151	-1.16415e-11	15.8359	102.081	102.063	15.9949	1.04911	-0.512803	6.73249
9.80682e+09	1.63617e+13	3.21598e-10	-0.00389099	1.74623e-10	103.003	15.353	103.119	15.4967	1.11708	-0.508169	nan
9.80682e+09	1.63617e+13	1.28639e-10	-0.00389099	2.67755e-10	15.1195	102.776	103.119	15.4967	1.11708	-0.508169	6.24199
6.03719e+09	1.53929e+13	-4.53438e-11	-0.0037384	-2.03727e-10	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	nan
6.03719e+09	1.53929e+13	-1.81375e-11	-0.0037384	-2.73576e-10	14.7607	103.905	104.244	15.0064	1.19469	-0.498349	6.33735
7.5264e+09	1.57912e+13	1.72809e-10	-0.00398254	-3.7835e-10	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	nan
7.5264e+09	1.57912e+13	-1.63707e-10	-0.00398254	-3.08501e-10	14.0026	105.316	105.447	14.5293	1.28111	-0.481861	6.28251
8.4537e+09	1.6024e+13	-1.32786e-10	-0.00413513	-1.45519e-10	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	nan
8.4537e+09	1.6024e+13	-5.31144e-11	-0.00413513	-2.91038e-11	14.2401	106.439	106.737	14.0724	1.37529	-0.457255	6.58269
5.43563e+09	1.52942e+13	-6.35191e-11	-0.00405884	1.74623e-10	108.084	13.6604	108.122	13.644	1.47592	-0.423202	nan
5.43563e+09	1.52942e+13	2.07423e-10	-0.00405884	3.49246e-11	13.6844	108.131	108.122	13.644	1.47592	-0.423202	6.60653
8.44428e+09	1.60354e+13	-2.12088e-10	-0.00393677	-5.82077e-11	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	nan
8.44428e+09	1.60354e+13	-8.48353e-11	-0.00393677	-1.28057e-10	13.1556	109.388	109.606	13.2536	1.58144	-0.378583	6.53959
5.11263e+09	1.51892e+13	-2.99522e-10	-0.00402832	-5.82077e-11	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	nan
5.11263e+09	1.51892e+13	-3.52639e-10	-0.00402832	-2.44472e-10	12.9557	111.426	111.196	12.9118	1.69008	-0.322574	5.97702
5.62711e+09	1.53169e+13	-2.09887e-10	-0.00413513	-2.91038e-11	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	nan
5.62711e+09	1.53169e+13	-8.39548e-11	-0.00413513	-2.38651e-10	12.8241	112.797	112.893	12.6299	1.7999	-0.254723	5.64906
1.01051e+10	1.63998e+13	1.66228e-10	-0.00439453	-3.7835e-10	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	nan
1.01051e+10	1.63998e+13	6.6491e-11	-0.00439453	-7.567e-11	12.3187	114.916	114.699	12.4195	1.90891	-0.175007	6.3235
6.22587e+09	1.5517e+13	-5.15586e-11	-0.00430298	-5.82077e-11	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	nan
6.22587e+09	1.5517e+13	-2.06234e-11	-0.00430298	-1.16415e-11	12.0659	116.871	116.611	12.2921	2.01507	-0.0838683	6.52026
1.00535e+09	1.43038e+13	-2.93101e-10	-0.00415039	-5.82077e-11	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	nan
1.00535e+09	1.43038e+13	-1.1724e-10	-0.00415039	-1.16415e-11	12.4063	118.85	118.628	12.2586	2.11648	0.0177712	6.32587
-4.60763e+09	1.29514e+13	-6.99317e-11	-0.00405884	-5.82077e-11	120.695	12.2918	120.743	12.3289	2.21139	0.128528	nan
-4.60763e+09	1.29514e+13	2.04858e-10	-0.00405884	-1.16415e-11	12.1905	120.934	120.743	12.3289	2.21139	0.128528	6.26944
-7.19728e+09	1.23134e+13	-2.12345e-10	-0.00402832	-2.91038e-10	123.568	12.8297	122.95	12.5114	2.29835	0.246599	nan
-7.19728e+09	1.23134e+13	-8.49379e-11	-0.00402832	-5.82077e-11	12.7694	123.142	122.95	12.5114	2.29835	0.246599	6.03722
-6.10739e+09	1.2584e+13	-2.99532e-10	-0.00401306	-1.74623e-10	124.894	12.7743	125.242	12.8125	2.37624	0.369827	nan
-6.10739e+09	1.2584e+13	-1.19813e-10	-0.00401306	-3.49246e-11	12.9964	125.376	125.242	12.8125	2.37624	0.369827	5.71764
-4.22337e+09	1.30534e+13	-7.01889e-11	-0.00401306	-5.23869e-10	127.853	13.3273	127.609	13.2365	2.44434	0.495787	nan
-4.22337e+09	1.30534e+13	-2.60906e-10	-0.00401306	-3.37604e-10	13.153	127.506	127.609	13.2365	2.44434	0.495787	6.28507
-8.41792e+09	1.20082e+13	3.2117e-11	-0.00416565	-1.45519e-10	129.947	13.6963	130.042	13.7853	2.50232	0.621879	nan
-8.41792e+09	1.20082e+13	2.45677e-10	-0.00416565	-2.91038e-11	13.781	130.334	130.042	13.7853	2.50232	0.621879	5.58547
-5.68208e+09	1.2665e+13	-1.50055e-10	-0.00395203	-5.82077e-11	132.092	14.507	132.53	14.458	2.55028	0.74543	nan
-5.68208e+09	1.2665e+13	-6.00221e-11	-0.00395203	-1.16415e-11	14.3423	132.447	132.53	14.458	2.55028	0.74543	5.68968
-7.24499e+09	1.22695e+13	1.68621e-10	-0.0037384	-2.91038e-10	135.074	15.0475	135.066	15.2513	2.58865	0.863795	nan
-7.24499e+09	1.22695e+13	6.74483e-11	-0.0037384	-5.82077e-11	14.6575	135.127	135.066	15.2513	2.58865	0.863795	5.31315
-6.77259e+09	1.23959e+13	1.81368e-10	-0.00361633	-5.82077e-11	137.561	16.2147	137.639	16.1592	2.61821	0.974442	nan
-6.77259e+09	1.23959e+13	3.05378e-10	-0.00361633	-1.16415e-11	16.5145	137.653	137.639	16.1592	2.61821	0.974442	5.35593
-8.50937e+09	1.19156e+13	3.21576e-10	-0.00354004	-5.82077e-11	140.331	17.008	140.242	17.1733	2.63994	1.07503	nan
-8.50937e+09	1.19156e+13	3.61461e-10	-0.00354004	-1.16415e-11	17.5379	140.305	140.242	17.1733	2.63994	1.07503	5.28631
-6.22807e+09	1.256e+13	3.27184e-10	-0.00372314	-5.82077e-11	142.888	17.9918	142.868	18.2829	2.65497	1.16346	nan
-6.22807e+09	1.256e+13	5.96535e-10	-0.00372314	2.21189e-10	18.1458	142.626	142.868	18.2829	2.65497	1.16346	5.34344
-3.97867e+09	1.31642e+13	1.76069e-10	-0.00334167	-2.61934e-10	145.392	19.1617	145.51	19.4754	2.66445	1.23795	nan
-3.97867e+09	1.31642e+13	7.04275e-11	-0.00334167	4.13274e-10	19.3785	145.789	145.51	19.4754	2.66445	1.23795	6.05973
-6.59651e+09	1.23808e+13	1.81666e-10	-0.00292969	2.61934e-10	148.251	20.4754	148.163	20.7364	2.66951	1.29702	nan
-6.59651e+09	1.23808e+13	7.26663e-11	-0.00292969	2.85218e-10	20.9376	148.146	148.163	20.7364	2.66951	1.29702	5.80157
-9.10647e+09	1.15241e+13	1.8189e-10	-0.00308228	-2.03727e-10	150.686	22.1142	150.825	22.0502	2.67111	1.33953	nan
-9.10647e+09	1.15241e+13	7.27558e-11	-0.00308228	-4.07454e-11	21.8148	150.649	150.825	22.0502	2.67111	1.33953	5.34758
-1.10305e+10	1.08999e+13	4.14729e-10	-0.00323486	-5.82077e-11	153.422	23.4909	153.491	23.3999	2.66999	1.3647	nan
-1.10305e+10	1.08999e+13	-6.6939e-11	-0.00323486	-1.16415e-11	22.9115	153.466	153.491	23.3999	2.66999	1.3647	4.18671
-1.29695e+10	1.03004e+13	-6.49016e-11	-0.00328064	-5.82077e-11	156.047	24.8084	156.159	24.7682	2.66666	1.37208	nan
-1.29695e+10	1.03004e+13	2.0687e-10	-0.00328064	-1.16415e-11	25.0678	156.009	156.159	24.7682	2.66666	1.37208	5.04683
-1.66901e+10	9.16635e+12	2.53518e-10	-0.00323486	4.07454e-10	158.905	26.0308	158.827	26.1372	2.66127	1.36157	nan
-1.66901e+10	9.16635e+12	3.34238e-10	-0.00323486	3.14321e-10	26.1903	159.014	158.827	26.1372	2.66127	1.36157	4.28212
-1.41214e+10	9.96041e+12	9.16314e-11	-0.00314331	2.61934e-10	161.412	27.4256	161.493	27.4891	2.65371	1.33344	nan
-1.41214e+10	9.96041e+12	2.69483e-10	-0.00314331	2.85218e-10	27.8454	161.529	161.493	27.4891	2.65371	1.33344	4.60341
-1.41502e+10	9.95126e+12	8.5156e-11	-0.00311279	2.61934e-10	163.625	28.7683	164.155	28.8064	2.64354	1.28825	nan
-1.41502e+10	9.95126e+12	-1.98768e-10	-0.00311279	5.23869e-11	29.315	164.116	164.155	28.8064	2.64354	1.28825	4.1078
-1.39849e+10	1.00043e+13	-6.01953e-10	-0.0032196	-5.82077e-11	166.828	30.2062	166.809	30.0721	2.63006	1.22694	nan
-1.39849e+10	1.00043e+13	-2.40781e-10	-0.0032196	-4.77303e-10	29.7121	166.748	166.809	30.0721	2.63006	1.22694	3.90166
-1.25339e+10	1.0455e+13	-4.31532e-10	-0.0035553	5.82077e-11	169.097	31.3717	169.452	31.2706	2.61238	1.15075	nan
-1.25339e+10	1.0455e+13	6.02179e-11	-0.0035553	2.44472e-10	30.7063	169.345	169.452	31.2706	2.61238	1.15075	4.75043
-1.48651e+10	9.79934e+12	-5.21859e-11	-0.00323486	4.94765e-10	172.175	32.3404	172.079	32.3873	2.58945	1.06126	nan
-1.48651e+10	9.79934e+12	-2.08743e-11	-0.00323486	3.31784e-10	32.6666	172.135	172.079	32.3873	2.58945	1.06126	5.11813
-1.64683e+10	9.30373e+12	1.72536e-10	-0.00331116	-2.03727e-10	174.643	33.4625	174.685	33.4095	2.56021	0.960341	nan
-1.64683e+10	9.30373e+12	6.90142e-11	-0.00331116	-4.07454e-11	33.9157	174.474	174.685	33.4095	2.56021	0.960341	4.30088
-1.87646e+10	8.61025e+12	-5.13062e-11	-0.00323486	1.74623e-10	177.03	34.2009	177.261	34.3262	2.52363	0.850119	nan
-1.87646e+10	8.61025e+12	-2.53353e-10	-0.00323486	2.67755e-10	33.8467	177.211	177.261	34.3262	2.52363	0.850119	3.98504
-1.79126e+10	8.87361e+12	-1.99958e-10	-0.00354004	2.91038e-11	180.145	35.1423	179.799	35.1289	2.47883	0.732949	nan
-1.79126e+10	8.87361e+12	-7.99833e-11	-0.00354004	5.82077e-12	35.4767	179.543	179.799	35.1289	2.47883	0.732949	4.62544
-1.4244e+10	9.90992e+12	-6.6206e-11	-0.00340271	-5.82077e-11	182.599	35.753	182.292	35.8114	2.42515	0.611338	nan
-1.4244e+10	9.90992e+12	-2.59313e-10	-0.00340271	2.21189e-10	36.2626	182.047	182.292	35.8114	2.42515	0.611338	4.72079
-1.25962e+10	1.03942e+13	-4.33385e-10	-0.00308228	2.03727e-10	184.732	36.5155	184.73	36.37	2.36226	0.487877	nan
-1.25962e+10	1.03942e+13	-1.73354e-10	-0.00308228	4.07454e-11	36.1451	184.833	184.73	36.37	2.36226	0.487877	5.33811
-1.0371e+10	1.11161e+13	-3.66581e-10	-0.00317383	1.74623e-10	186.946	36.9404	187.103	36.804	2.29017	0.365145	nan
-1.0371e+10	1.11161e+13	-1.46633e-10	-0.00317383	3.49246e-11	36.9375	187.296	187.103	36.804	2.29017	0.365145	5.15112
-1.01979e+10	1.11707e+13	-1.31079e-10	-0.00308228	-5.23869e-10	189.465	37.4052	189.401	37.1147	2.20928	0.245623	nan
-1.01979e+10	1.11707e+13	-5.18093e-10	-0.00308228	1.28057e-10	36.951	189.738	189.401	37.1147	2.20928	0.245623	5.26026
-9.93902e+09	1.12546e+13	-2.8464e-10	-0.00332642	1.74623e-10	191.735	37.5631	191.615	37.3064	2.12037	0.131591	nan
-9.93902e+09	1.12546e+13	-1.13856e-10	-0.00332642	3.49246e-11	37.1147	191.682	191.615	37.3064	2.12037	0.131591	5.21849
-1.01764e+10	1.11833e+13	3.96068e-10	-0.00369263	-5.82077e-11	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	nan
-1.01764e+10	1.11833e+13	1.58427e-10	-0.00369263	-2.44472e-10	37.4234	193.555	193.738	37.3853	2.02462	0.0250452	5.25579
-1.01514e+10	1.11901e+13	1.58427e-11	-0.00393677	-1.45519e-10	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	nan
